batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
5.857142857142857,51.24999999999999,41,13,50.15384615384615,54.23076923076923,5.548936170212766,3,130.33069908814588,Bowler,JL Pattinson
13.666666666666666,81.1881188118812,82,0,0.0,0.0,7.714285714285715,2,1.404761904761898,Unknown,C Hemraj
49.7,110.44444444444443,497,3,53.666666666666664,38.333333333333336,8.399999999999999,4,58.20000000000001,Batsman,SE Rutherford
0.0,0.0,0,0,0.0,0.0,4.800000000000001,1,-9.600000000000001,Unknown,Fazle Mahmud
0.5,25.0,1,3,24.0,26.666666666666668,5.4,0,21.2,Unknown,Khaled Ahmed
50.81481481481482,97.65124555160143,2744,0,0.0,0.0,8.333333333333332,39,35.37037037037037,Batsman,Shubman Gill
43.80952380952381,95.4356846473029,1840,13,22.53846153846154,24.23076923076923,5.580952380952381,28,164.74285714285713,All-rounder,DJ Mitchell
2.2857142857142856,57.14285714285714,16,18,38.388888888888886,36.05555555555556,6.38828967642527,4,171.22342064714945,Bowler,BM Tickner
0.5,16.666666666666664,3,21,21.571428571428573,24.047619047619047,5.3821782178217825,1,202.23564356435642,Bowler,Ebadat Hossain
10.416666666666666,63.775510204081634,125,19,25.0,32.31578947368421,4.641693811074918,1,197.0499457111835,Bowler,FL Mackay
27.15,73.24640287769785,1629,10,23.8,34.6,4.127167630057803,16,128.81233140655104,All-rounder,RK Paudel
13.333333333333334,76.92307692307693,40,5,19.2,26.6,4.330827067669173,0,58.67167919799499,Bowler,Bilal Asif
0.0,0.0,0,0,0.0,0.0,3.888888888888889,0,-7.777777777777778,Unknown,S Ravikumar
0.0,0.0,0,4,27.5,21.75,7.586206896551724,0,24.82758620689655,Unknown,OC McCoy
19.5,82.97872340425532,39,1,159.0,159.0,6.0,0,21.5,Bowler,K Pierre
49.6,113.76146788990826,248,0,0.0,0.0,13.0,0,17.6,Unknown,JD Campbell
4.0,100.0,4,2,39.5,63.0,3.761904761904762,0,16.476190476190474,Bowler,A van der Merwe
14.0,54.077253218884124,126,2,102.0,143.0,4.27972027972028,5,37.329448329448326,Bowler,SACA King
4.863636363636363,44.03292181069959,107,32,27.6875,38.0625,4.364532019704433,11,322.3163905060457,Bowler,K Ramharack
10.666666666666666,100.0,32,5,16.6,18.6,5.354838709677419,0,49.956989247311824,Unknown,MK Villiers
1.0,33.33333333333333,1,0,0.0,0.0,6.461538461538462,0,-9.923076923076923,Unknown,Tharika Sewwandi
11.5,100.0,23,7,20.857142857142858,27.714285714285715,4.515463917525773,1,72.46907216494846,Bowler,SC Getkate
13.5625,95.17543859649122,217,6,62.333333333333336,58.5,6.393162393162393,9,61.46367521367522,All-rounder,GJ Delany
7.2,61.016949152542374,72,7,36.714285714285715,46.57142857142857,4.730061349693251,5,72.3398773006135,Bowler,P Sarraf
23.102564102564102,57.27908455181182,901,1,51.0,61.0,5.016393442622951,8,40.30054644808743,Batsman,CP Rizwan
6.5,92.85714285714286,13,1,51.0,66.0,4.636363636363637,0,7.727272727272727,Unknown,A Bohara
31.166666666666668,76.53478854024557,561,2,34.5,43.5,4.758620689655173,7,51.20498084291188,Batsman,H Deol
27.48148148148148,70.59942911512846,1484,1,37.0,43.0,5.162790697674419,18,38.60034453057709,Batsman,Jatinder Singh
13.444444444444445,55.00000000000001,121,14,18.5,33.642857142857146,3.2993630573248405,5,157.84571832979475,Bowler,Aamir Kaleem
10.05,70.77464788732394,201,40,31.65,33.725,5.630837657524092,8,402.9383246849518,All-rounder,Fayyaz Butt
3.875,51.66666666666667,31,23,22.043478260869566,33.78260869565217,3.9150579150579152,4,229.66988416988417,Bowler,Jay Odedra
19.107142857142858,69.84334203655352,535,0,0.0,0.0,5.274725274725275,20,16.807692307692307,Batsman,Sandeep Goud
9.0,56.84210526315789,54,2,19.0,20.5,5.560975609756098,3,24.711382113821138,Unknown,Wasim Ali
3.75,26.31578947368421,15,3,13.333333333333334,28.0,2.8571428571428568,0,38.535714285714285,Unknown,Sufyan Mehmood
4.833333333333333,67.44186046511628,29,15,23.0,29.866666666666667,4.620535714285714,2,147.92559523809524,Bowler,A Neill
30.6,90.2122641509434,765,41,23.26829268292683,30.4390243902439,4.586538461538462,24,434.7469230769231,All-rounder,A Sutherland
22.20689655172414,79.21279212792129,644,2,38.0,43.5,5.241379310344827,6,37.55172413793103,Batsman,Shafali Verma
11.366666666666667,60.03521126760564,341,30,27.8,34.03333333333333,4.901077375122429,10,309.13117858308846,All-rounder,AA Alleyne
8.37037037037037,105.60747663551402,226,57,20.75438596491228,28.912280701754387,4.307038834951457,6,569.311848256023,All-rounder,JM Kerr
10.833333333333334,80.24691358024691,65,23,23.0,32.30434782608695,4.271870794078062,4,234.95625841184386,Bowler,S Glenn
3.076923076923077,58.82352941176471,40,24,43.291666666666664,55.583333333333336,4.673163418290854,7,235.88444239418752,Bowler,N Mlaba
2.3333333333333335,50.0,28,31,21.64516129032258,35.645161290322584,3.643438914027149,1,307.3797888386124,Bowler,Sadia Iqbal
7.5,48.91304347826087,90,0,0.0,0.0,4.375,9,6.583333333333334,Unknown,SK Atai
4.909090909090909,43.54838709677419,54,28,20.142857142857142,29.321428571428573,4.121802679658952,7,283.02912191340937,Bowler,N Pokana
14.576923076923077,55.98227474150664,379,0,0.0,0.0,7.5,10,11.03846153846154,Batsman,XM Marshall
31.764705882352942,70.83515522518583,1620,0,0.0,0.0,5.88,17,33.08313725490196,All-rounder,Aaron Jones
23.866666666666667,93.717277486911,358,2,35.5,52.0,4.096153846153847,10,37.27435897435897,Batsman,JS Malhotra
13.23076923076923,65.15151515151516,172,24,37.833333333333336,41.041666666666664,5.5309644670050755,4,249.24576337368217,Bowler,HR Walsh
11.833333333333334,47.651006711409394,71,5,24.0,35.2,4.090909090909091,1,66.65151515151516,Bowler,TK Patel
14.25,66.796875,171,11,26.636363636363637,39.27272727272727,4.069444444444445,3,123.19444444444444,Bowler,K Gore
9.68,63.020833333333336,242,44,32.25,35.93181818181818,5.385199240986718,7,444.5896015180266,All-rounder,Jasdeep Singh
4.612903225806452,60.08403361344538,143,88,21.568181818181817,32.25,4.012684989429175,7,879.6520493759803,Bowler,SN Netravalkar
2.2222222222222223,57.14285714285714,20,35,15.714285714285714,20.485714285714284,4.602510460251046,1,344.68386796838683,Bowler,Ali Khan
15.533333333333333,53.19634703196348,233,5,46.0,47.2,5.847457627118644,6,67.5050847457627,All-rounder,K Birkenstock
35.65384615384615,76.86567164179104,1854,41,25.975609756097562,34.707317073170735,4.490513000702741,28,447.4035893832099,All-rounder,MG Erasmus
26.6875,77.63636363636364,427,5,40.2,52.8,4.568181818181818,5,75.23863636363636,All-rounder,CG Williams
22.605263157894736,70.75782537067545,859,47,19.617021276595743,27.680851063829788,4.252113758647194,12,493.44314090375826,All-rounder,JJ Smit
9.5,82.6086956521739,19,2,7.0,16.0,2.625,2,26.25,Unknown,C Viljoen
18.742857142857144,71.22692725298589,656,36,26.055555555555557,36.05555555555556,4.335901386748844,14,377.642482940788,All-rounder,JN Frylinck
13.166666666666666,80.88737201365188,237,14,39.714285714285715,51.857142857142854,4.595041322314049,7,147.08769513314968,All-rounder,HN Ya France
8.59375,63.657407407407405,275,82,19.634146341463413,34.829268292682926,3.3823529411764706,2,826.7352941176471,All-rounder,BM Scholtz
2.6,30.952380952380953,13,11,28.727272727272727,39.90909090909091,4.318906605922551,4,109.7621867881549,Bowler,FR Davies
14.235294117647058,69.54022988505747,484,59,27.559322033898304,30.033898305084747,5.505643340857787,8,599.4593015535786,All-rounder,Fatima Sana
8.333333333333334,69.44444444444444,25,4,32.25,28.5,6.789473684210526,0,38.421052631578945,Unknown,Rameen Shamim
6.333333333333333,38.775510204081634,38,6,67.33333333333333,77.83333333333333,5.190578158458244,2,65.95217701641684,Bowler,N Shangase
20.5,98.4,123,3,56.0,75.66666666666667,4.440528634361233,2,41.95227606461087,Bowler,EH Hutchinson
16.2,67.21991701244814,162,2,40.5,52.5,4.628571428571429,4,34.84285714285714,Unknown,SM Mayers
23.6,64.01446654611212,354,25,17.24,28.56,3.621848739495798,4,279.62296918767504,All-rounder,J Nkomo
13.88888888888889,81.69934640522875,125,10,30.7,45.7,4.030634573304157,1,108.93873085339169,Bowler,P Marange
12.666666666666666,65.51724137931035,38,2,56.0,54.0,6.222222222222221,0,26.888888888888886,Unknown,T Granger
6.75,37.24137931034483,54,5,41.2,49.2,5.024390243902439,0,58.076219512195124,Bowler,L Phiri
7.714285714285714,44.62809917355372,54,12,29.166666666666668,40.916666666666664,4.276985743380855,3,128.73174279895258,Bowler,A Mazvishaya
26.75,68.58974358974359,428,1,16.0,26.0,3.6923076923076925,3,41.61538461538461,Batsman,A Ndiraya
8.7,42.857142857142854,87,13,30.53846153846154,43.92307692307692,4.171628721541156,3,141.95674255691767,Bowler,N Sibanda
8.428571428571429,48.36065573770492,59,9,27.333333333333332,43.55555555555556,3.7653061224489797,2,99.89795918367348,Bowler,HJ Thomas
4.0,80.0,4,1,30.0,48.0,3.75,2,7.5,Unknown,H Graham
25.095238095238095,106.03621730382294,527,16,43.4375,46.75,5.574866310160428,15,172.5169340463458,All-rounder,Iftikhar Ahmed
1.4545454545454546,31.57894736842105,48,88,29.75,36.52272727272727,4.8873677660236465,10,874.8313250740133,Bowler,Mohammad Irfan
17.80952380952381,94.20654911838791,374,37,34.270270270270274,36.351351351351354,5.656505576208178,14,377.59175075234555,All-rounder,SA Abbott
27.416666666666668,96.76470588235294,329,5,67.0,66.0,6.090909090909091,7,66.15151515151516,All-rounder,Khushdil Shah
9.0,300.0,9,2,51.0,49.5,6.181818181818182,0,10.636363636363637,Unknown,Muhammad Musa
11.6,80.55555555555556,116,48,23.020833333333332,25.770833333333332,5.359741309620048,1,483.68051738075985,Bowler,Naseem Shah
11.5,60.526315789473685,46,7,39.285714285714285,43.714285714285715,5.392156862745098,1,78.2156862745098,Bowler,G Kodali
2.0,21.052631578947366,4,6,18.333333333333332,25.166666666666668,4.370860927152318,1,60.758278145695364,Bowler,Z Groenewald
2.933333333333333,48.888888888888886,44,45,24.288888888888888,31.977777777777778,4.55733148019458,6,446.8853370396108,Bowler,T Lungameni
23.03125,70.86538461538461,737,21,33.19047619047619,40.95238095238095,4.862790697674419,13,232.77441860465117,All-rounder,CO Obuya
16.8,70.88607594936708,168,2,34.5,42.0,4.928571428571429,5,33.84285714285714,Unknown,RR Patel
7.4,82.22222222222221,37,6,36.166666666666664,43.333333333333336,5.007692307692308,0,58.98461538461538,Bowler,SO Ngoche
3.0,36.84210526315789,21,15,31.933333333333334,30.866666666666667,6.207343412526997,4,145.72817031780315,Bowler,E Otieno
1.0,20.0,1,0,0.0,0.0,9.333333333333334,0,-13.666666666666668,Unknown,BDH Stevens
3.5,53.84615384615385,7,0,0.0,0.0,5.924050632911393,0,-5.348101265822786,Unknown,DG Blampied
17.25,65.09433962264151,69,4,46.5,45.75,6.0983606557377055,1,54.303278688524586,Bowler,B Ward
10.333333333333334,88.57142857142857,31,7,24.857142857142858,30.857142857142858,4.833333333333334,0,72.0,Bowler,CW Perchard
0.5,14.285714285714285,1,4,29.25,30.0,5.85,0,31.8,Bowler,EJB Miles
28.0,113.51351351351352,84,10,21.3,24.6,5.195121951219512,1,114.27642276422765,Bowler,J Sumerauer
7.0,87.5,7,5,40.6,42.2,5.7725118483412325,1,46.45497630331754,Bowler,MW Parkinson
8.285714285714286,63.73626373626373,58,14,27.857142857142858,30.714285714285715,5.441860465116279,1,142.11627906976744,Bowler,BC Fortuin
4.833333333333333,56.86274509803921,29,17,33.470588235294116,37.88235294117647,5.301242236024844,2,167.8975155279503,Bowler,S Mahmood
17.0,170.0,17,1,53.0,67.0,4.746268656716418,0,10.507462686567164,Unknown,DM Dupavillon
21.4,75.88652482269504,107,7,69.28571428571429,62.142857142857146,6.689655172413794,3,84.82068965517242,Bowler,Navdeep Saini
2.0,66.66666666666666,2,2,33.5,35.5,5.661971830985915,1,11.67605633802817,Unknown,S Muthusamy
13.5,87.09677419354838,27,3,24.333333333333332,30.333333333333332,4.813186813186814,1,35.87362637362637,Unknown,GF Linde
10.75,87.75510204081633,43,1,109.0,110.0,5.945454545454545,1,10.35909090909091,Unknown,S Dube
0.5714285714285714,20.0,4,25,24.84,27.24,5.471365638766519,1,241.91441157960983,Bowler,Al-Amin Hossain
58.5,100.86206896551724,117,4,24.25,29.5,4.932203389830509,0,88.13559322033899,Unknown,L Gregory
13.142857142857142,85.98130841121495,92,16,40.8125,48.5,5.048969072164948,2,165.18777614138438,Bowler,KA Jamieson
1.5555555555555556,30.434782608695656,14,35,25.34285714285714,30.142857142857142,5.044549763033175,4,345.0220115850447,Bowler,VJ Kingma
7.0,62.22222222222222,28,6,57.166666666666664,62.333333333333336,5.502673796791444,2,60.24465240641711,Bowler,BD Glover
13.0,50.0,13,3,19.333333333333332,20.666666666666668,5.612903225806451,0,44.774193548387096,Unknown,RD Chahar
2.875,31.944444444444443,23,12,17.833333333333332,25.166666666666668,4.251655629139073,1,120.49668874172185,Bowler,HWA Landheer
8.583333333333334,45.57522123893805,103,12,34.666666666666664,50.916666666666664,4.085106382978723,5,130.6631205673759,Bowler,C de Lange
11.153846153846153,41.31054131054131,145,29,14.310344827586206,24.896551724137932,3.448753462603878,3,310.1024930747922,Bowler,IJR Zwilling
9.714285714285714,34.69387755102041,68,8,19.875,22.875,5.213114754098361,1,97.57377049180327,Bowler,AS van Beuge
25.333333333333332,76.38190954773869,152,9,16.11111111111111,27.22222222222222,3.5510204081632653,2,116.06462585034012,Bowler,K Fraser
8.0,43.24324324324324,16,0,0.0,0.0,8.057142857142857,0,2.385714285714286,Unknown,AH Thomson
8.846153846153847,50.21834061135371,115,15,23.666666666666668,34.0,4.1764705882352935,3,159.26244343891403,Bowler,EN Lynch
17.23076923076923,47.5583864118896,224,11,23.818181818181817,28.90909090909091,4.943396226415095,1,136.34397677793902,All-rounder,F Overdijk
26.483870967741936,74.36594202898551,821,18,34.22222222222222,40.72222222222222,5.042291950886767,14,205.5283193240329,All-rounder,O Prendergast
11.25,80.35714285714286,45,1,20.0,12.0,10.0,0,4.0,Unknown,TH David
11.0,57.89473684210527,33,1,192.0,133.0,8.661654135338345,1,11.67669172932331,Bowler,PRP Boissevain
12.166666666666666,55.72519083969466,73,1,94.0,125.0,4.5120000000000005,4,22.809333333333328,Bowler,Waheed Ahmed
16.5,91.0344827586207,132,8,24.375,25.625,5.7073170731707314,1,86.71036585365854,Bowler,Zawar Farid
10.6,43.08943089430895,53,6,20.166666666666668,32.333333333333336,3.7422680412371134,1,77.11546391752577,Bowler,DDP D'Silva
12.761904761904763,54.03225806451613,268,3,37.0,34.0,6.529411764705882,7,40.56022408963586,Batsman,G Toka
20.5,92.13483146067416,82,33,18.454545454545453,21.060606060606062,5.257553956834532,9,341.73489208633094,Bowler,GT Main
15.333333333333334,67.15328467153284,92,0,0.0,0.0,10.0,1,2.8333333333333357,Unknown,T Munyonga
9.666666666666666,80.55555555555556,58,6,44.166666666666664,46.666666666666664,5.678571428571429,2,60.64285714285714,Bowler,MO Jones
2.0,33.33333333333333,2,3,10.666666666666666,20.666666666666668,3.096774193548387,0,29.806451612903224,Unknown,GH O'Brien
23.75,48.96907216494845,95,9,17.555555555555557,21.444444444444443,4.9119170984455955,2,128.6761658031088,Bowler,RJ Trott
14.454545454545455,68.0456490727532,477,43,28.13953488372093,36.093023255813954,4.677835051546392,4,441.88675413933146,All-rounder,NK Patel
26.818181818181817,56.40535372848948,295,0,0.0,0.0,20.0,7,7.545454545454547,Batsman,NS Dhaliwal
16.09090909090909,57.84313725490197,177,2,33.5,33.5,6.0,5,35.81818181818181,Unknown,NR Kumar
15.076923076923077,117.36526946107784,196,12,36.666666666666664,41.333333333333336,5.32258064516129,4,122.20099255583126,Bowler,Rizwan Cheema
15.818181818181818,106.74846625766872,174,28,22.857142857142858,29.285714285714285,4.682926829268293,1,285.4523281596452,Bowler,D Heyliger
14.0,57.377049180327866,70,2,88.5,118.0,4.5,1,35.400000000000006,Bowler,N Dutta
13.5625,72.5752508361204,217,25,30.4,42.52,4.2897460018814675,4,260.10800799623706,All-rounder,Saad Bin Zafar
8.428571428571429,40.136054421768705,59,5,55.2,71.8,4.612813370473538,3,61.77437325905292,Bowler,Junaid Siddiqui
13.4,50.37593984962406,67,0,0.0,0.0,4.800000000000001,0,17.0,Unknown,GM Strydom
32.21052631578947,66.8122270742358,612,22,28.045454545454547,40.09090909090909,4.197278911564626,8,259.8159684926602,All-rounder,H Thaker
1.5,32.142857142857146,18,25,31.8,32.84,5.809987819732034,9,243.0466910272026,Bowler,B Shikongo
40.92857142857143,81.39204545454545,1719,2,81.5,80.0,6.112500000000001,21,58.06071428571429,All-rounder,HT Tector
25.076923076923077,75.11520737327189,326,15,29.866666666666667,36.86666666666667,4.860759493670886,7,173.66309639727362,All-rounder,CN Ackermann
3.6666666666666665,42.30769230769231,22,15,16.4,26.8,3.671641791044776,3,151.3233830845771,Bowler,S Bhari
27.6,73.12641937925814,966,6,63.166666666666664,67.0,5.656716417910448,11,86.42942430703624,All-rounder,Fawad Alam
5.705882352941177,88.18181818181819,97,82,26.75609756097561,27.548780487804876,5.827357237715804,10,814.8158737598625,Bowler,Haris Rauf
32.1,79.45544554455446,963,33,30.78787878787879,33.60606060606061,5.496844003606853,10,359.4063119927863,All-rounder,C Campher
1.5384615384615385,30.303030303030305,20,48,25.854166666666668,28.9375,5.360691144708423,4,474.35554078750624,Bowler,RJW Topley
4.8125,41.62162162162162,77,5,26.0,29.6,5.27027027027027,11,51.02195945945946,Bowler,S Gajnabi
8.0,80.0,48,6,31.833333333333332,40.666666666666664,4.69672131147541,2,60.60655737704918,Bowler,SS Grimmond
4.166666666666667,48.07692307692308,50,32,21.34375,25.34375,5.0530209617755855,7,318.5606247431155,Bowler,J Theron
14.909090909090908,75.22935779816514,328,28,25.214285714285715,33.035714285714285,4.579459459459459,4,290.6592628992629,All-rounder,R Hekure
12.301204819277109,66.6884389288047,1021,77,27.753246753246753,33.44155844155844,4.979417475728155,22,778.4869481810738,All-rounder,Junaid Siddique
18.454545454545453,63.2398753894081,203,3,87.0,103.66666666666667,5.035369774919614,6,49.111078631978955,All-rounder,JJ Tucker
31.25,83.89261744966443,125,2,70.5,91.5,4.6229508196721305,0,48.00409836065574,Bowler,H Carlyon
30.1875,74.19354838709677,483,4,19.25,28.5,4.052631578947368,8,72.58223684210526,Batsman,NR Kirton
2.75,45.83333333333333,22,15,28.933333333333334,31.333333333333332,5.540425531914893,0,144.91914893617022,Bowler,JOA Gordon
3.0,63.1578947368421,12,4,80.25,95.25,5.05511811023622,2,34.639763779527556,Bowler,C Floyd
29.75,70.33096926713948,1190,7,37.285714285714285,36.714285714285715,6.093385214007782,7,100.11322957198443,All-rounder,Vikramjit Singh
22.90909090909091,86.89655172413792,756,26,29.46153846153846,41.07692307692308,4.303370786516854,4,277.75689479060264,All-rounder,Kushal Malla
15.84,99.49748743718592,396,35,35.6,38.31428571428572,5.574944071588367,3,354.7701118568233,All-rounder,R Shepherd
23.355555555555554,72.08504801097394,1051,46,21.5,30.41304347826087,4.241601143674052,15,483.91679771265194,All-rounder,Basil Hameed
7.409090909090909,47.66081871345029,163,38,29.55263157894737,32.31578947368421,5.486970684039088,9,384.5715131773764,Bowler,KP Meiyappan
