batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
10.55,95.04504504504504,211,27,19.703703703703702,16.85185185185185,7.015384615384615,10,267.0692307692308,All-rounder,DG Blampied
7.875,75.0,63,8,21.0,16.875,7.466666666666667,5,75.56666666666666,Bowler,AW Hawkins-Kay
18.785714285714285,126.74698795180723,526,56,12.178571428571429,13.178571428571429,5.544715447154472,11,563.7319976771196,All-rounder,B Ward
5.538461538461538,93.5064935064935,72,58,13.706896551724139,13.482758620689655,6.099744245524297,15,573.7235884320284,Bowler,CW Perchard
2.857142857142857,76.92307692307693,20,28,15.75,14.928571428571429,6.330143540669857,2,271.053998632946,Bowler,EJB Miles
1.0,50.0,1,1,6.0,18.0,2.0,0,8.0,Unknown,WJR Robertson
4.0,88.88888888888889,8,1,35.0,30.0,7.0,0,0.5,Unknown,Charanjeet Singh
9.45,130.3448275862069,189,35,18.6,15.971428571428572,6.98747763864043,10,343.27504472271914,Bowler,J Sumerauer
13.0,216.66666666666666,13,7,8.714285714285714,9.714285714285714,5.382352941176471,0,65.23529411764706,Unknown,JL Martel
17.5,112.90322580645163,35,1,17.0,19.0,5.368421052631579,1,14.76315789473684,Unknown,Nazakat Ali
7.444444444444445,104.6875,67,20,17.5,15.75,6.666666666666667,3,193.77777777777777,Bowler,Jaspreet Singh
1.25,41.66666666666667,5,7,28.714285714285715,17.857142857142858,9.648,1,53.704,Bowler,MW Parkinson
4.75,96.20253164556962,76,23,25.0,19.304347826086957,7.77027027027027,4,219.39695945945945,Bowler,BC Fortuin
3.888888888888889,74.46808510638297,35,22,27.5,18.227272727272727,9.052369077306734,2,207.11748406760876,Bowler,S Mahmood
28.958904109589042,117.70601336302894,2114,68,12.985294117647058,13.75,5.666310160427807,33,693.2701194051717,All-rounder,Virandeep Singh
23.032258064516128,118.50622406639005,1428,0,0.0,0.0,10.153846153846153,21,-0.8722084367245664,Batsman,Ahmed Faiz
13.4,106.34920634920636,268,13,10.0,9.692307692307692,6.190476190476192,4,130.21904761904761,All-rounder,M Syahadat Ramli
24.346153846153847,131.6008316008316,1899,34,25.147058823529413,19.970588235294116,7.555228276877761,23,343.3895434462445,All-rounder,Syed Aziz
5.75,92.0,115,47,18.340425531914892,16.21276595744681,6.787401574803149,5,462.6751968503937,Bowler,Fitri Sham
2.6666666666666665,100.0,8,3,28.0,25.333333333333332,6.631578947368421,1,19.403508771929822,Unknown,NCK Liyanage
13.901639344262295,113.36898395721926,848,41,25.70731707317073,17.78048780487805,8.674897119341564,34,404.91250084328414,All-rounder,S Muniandy
9.285714285714286,97.01492537313433,65,3,54.666666666666664,33.333333333333336,9.84,6,19.89142857142857,Unknown,Nazril Rahman
11.333333333333334,59.30232558139535,102,4,6.5,7.5,5.2,2,48.711111111111116,Unknown,DF Jacobs
3.75,71.42857142857143,15,0,0.0,0.0,7.142857142857142,3,-9.035714285714285,Unknown,Anowarul Islam
18.625,112.87878787878789,149,3,27.0,16.666666666666668,9.72,0,27.06,Unknown,N Pathan
13.571428571428571,95.0,95,4,31.75,31.5,6.0476190476190474,2,42.19047619047619,Bowler,Z Hoque
4.714285714285714,60.550458715596335,66,16,24.6875,21.8125,6.790830945558739,4,154.2040523945968,Bowler,C Pengkumta
22.0,133.33333333333331,88,2,13.0,9.0,8.666666666666666,1,19.16666666666667,Unknown,Md Shafiqul Haque
1.0,42.857142857142854,3,9,15.666666666666666,14.777777777777779,6.360902255639098,1,79.61152882205513,Bowler,M Faheem
6.0,55.10204081632652,54,6,34.166666666666664,36.166666666666664,5.668202764976959,4,59.55248335893497,Bowler,Vichanath Singh
3.0,51.724137931034484,15,14,18.285714285714285,15.714285714285714,6.9818181818181815,4,131.83636363636364,Bowler,K Senamontree
18.057142857142857,131.66666666666666,632,47,19.5531914893617,16.29787234042553,7.198433420365535,11,469.31741887355463,All-rounder,Umar Adam
19.772727272727273,100.23041474654377,435,4,12.25,13.0,5.653846153846153,14,48.41958041958042,Batsman,Ahmed Hassan
12.833333333333334,81.6976127320955,308,0,0.0,0.0,9.428571428571429,8,-3.1488095238095237,Batsman,Mohamed Rishwan
33.0,123.75,99,3,32.0,29.0,6.620689655172414,0,43.425287356321846,Unknown,MNR Cooray
7.5,63.38028169014085,45,10,22.0,18.7,7.0588235294117645,0,97.71568627450979,Bowler,Mohamed Mahfooz
6.448275862068965,72.76264591439688,187,32,26.46875,21.71875,7.312230215827338,14,314.2376085338626,Bowler,Ibrahim Hassan
3.4285714285714284,70.58823529411765,24,1,66.0,58.0,6.827586206896552,10,1.2019704433497536,Unknown,WJ Malinda
0.0,0.0,0,0,0.0,0.0,14.0,0,-28.0,Unknown,CA Liyanage
4.5,81.81818181818183,9,0,0.0,0.0,12.0,0,-18.5,Unknown,NA Janes
9.0,168.75,27,1,35.0,20.0,10.5,0,-5.666666666666667,Unknown,S Hongsi
1.25,37.03703703703704,10,22,15.136363636363637,15.045454545454545,6.036253776435045,5,211.3024924471299,Bowler,Anwar Rahman
5.923076923076923,62.096774193548384,77,9,32.0,23.11111111111111,8.307692307692307,1,82.92307692307693,Bowler,Ameel Mauroof
4.0,109.09090909090908,12,14,17.214285714285715,14.571428571428571,7.088235294117647,3,129.49019607843138,Bowler,Navdeep Saini
13.25,139.4736842105263,159,20,19.9,17.15,6.962099125364432,6,195.57580174927114,Bowler,GF Linde
18.045454545454547,127.24358974358974,397,11,34.18181818181818,22.0,9.322314049586776,12,105.53719008264463,All-rounder,S Dube
5.0,83.33333333333334,35,13,18.307692307692307,14.692307692307692,7.476439790575917,1,121.04712041884817,Bowler,Aminul Islam
1.1666666666666667,58.333333333333336,7,46,15.934782608695652,13.347826086956522,7.162866449511402,3,447.6742671009772,Bowler,Al-Amin Hossain
6.428571428571429,109.75609756097562,45,2,61.0,41.5,8.819277108433734,0,8.218588640275389,Unknown,L Gregory
4.0,44.44444444444444,4,3,43.666666666666664,27.666666666666668,9.46987951807229,2,20.06024096385542,Unknown,PR Brown
9.8,144.11764705882354,49,11,37.72727272727273,25.818181818181817,8.767605633802816,4,99.26478873239436,Bowler,KA Jamieson
1.8,52.94117647058824,9,22,28.318181818181817,23.5,7.2301740812379105,2,208.9396518375242,Bowler,VJ Kingma
3.3333333333333335,76.92307692307693,10,2,88.5,63.5,8.362204724409448,1,7.608923884514437,Bowler,A Ndlovu
0.8571428571428571,46.15384615384615,6,37,14.08108108108108,13.432432432432432,6.289738430583501,5,359.27766599597584,Bowler,BD Glover
5.0,100.0,5,7,24.714285714285715,19.571428571428573,7.576642335766422,2,59.846715328467155,Bowler,RD Chahar
14.892857142857142,85.62628336755647,417,2,15.5,18.5,5.027027027027027,4,27.33880308880309,Batsman,P Alako
16.4,73.21428571428571,164,0,0.0,0.0,3.906976744186047,0,14.586046511627906,Unknown,G Obukor
1.0,100.0,1,0,0.0,0.0,3.6923076923076925,0,-6.384615384615385,Unknown,C Anayo
3.0,52.94117647058824,9,2,5.0,9.5,3.1578947368421053,1,19.350877192982455,Unknown,S Kakai
0.0,0.0,0,0,0.0,0.0,9.600000000000001,0,-19.200000000000003,Unknown,Y Sangare
4.0,66.66666666666666,4,1,9.0,7.0,7.714285714285715,0,0.5714285714285703,Unknown,W Kevin
5.470588235294118,95.87628865979381,93,23,19.608695652173914,24.043478260869566,4.893309222423147,8,225.9192639080949,Bowler,E Anyipo
4.0,150.0,12,10,12.3,9.6,7.6875,1,87.29166666666667,Bowler,Omar Hayat
2.9411764705882355,64.1025641025641,50,26,18.346153846153847,20.73076923076923,5.309833024118738,6,253.96856924588016,Bowler,HWA Landheer
4.647058823529412,58.08823529411765,79,59,16.8135593220339,19.508474576271187,5.1711555169417895,10,587.6576889661164,Bowler,C de Lange
13.98,87.04856787048568,699,65,16.23076923076923,19.415384615384614,5.015847860538827,15,656.0283042789223,All-rounder,IJR Zwilling
5.285714285714286,68.51851851851852,37,9,17.333333333333332,25.22222222222222,4.1233480176211454,1,89.46758967904341,Bowler,RV Hawkins
9.0,85.03937007874016,216,15,11.6,13.0,5.353846153846154,4,149.87564102564104,All-rounder,M McColl
5.555555555555555,58.82352941176471,50,6,14.333333333333334,16.666666666666668,5.16,1,59.12444444444444,Unknown,S Haggo
21.956521739130434,74.37407952871871,505,12,12.25,13.75,5.345454545454546,15,138.8308300395257,All-rounder,JE Ronalds
9.214285714285714,55.36480686695279,129,9,28.77777777777778,31.444444444444443,5.491166077738516,0,95.66052498738011,Bowler,ST Frohnmayer
8.583333333333334,66.02564102564102,103,14,13.071428571428571,19.928571428571427,3.935483870967742,5,145.1290322580645,Bowler,AM Healey
31.37037037037037,89.06414300736067,847,24,14.166666666666666,17.458333333333332,4.868735083532219,10,265.4847520551578,All-rounder,CM Gough
2.5,24.096385542168676,20,1,58.0,40.0,8.7,2,2.9750000000000014,Unknown,PA Wadenpohl
8.0625,46.402877697841724,129,8,8.5,13.0,3.9230769230769234,11,89.52884615384616,Unknown,A Bierwisch
2.0,32.0,16,20,15.85,18.4,5.168478260869565,3,195.91304347826087,Bowler,MS Beresford
2.6666666666666665,32.0,8,11,17.272727272727273,16.727272727272727,6.195652173913043,2,105.94202898550724,Bowler,SR McAnanama-Brereton
1.0,50.0,1,23,16.08695652173913,19.47826086956522,4.955357142857142,1,222.08928571428572,Bowler,EC Bargna
3.0,56.25,18,10,20.6,21.4,5.775700934579439,3,93.78193146417445,Bowler,AS van Beuge
2.25,32.142857142857146,9,5,17.2,21.6,4.777777777777778,3,47.44444444444444,Unknown,A Meyenborg
2.0,60.0,6,0,0.0,0.0,4.5,2,-5.666666666666666,Unknown,CM Scott
5.055555555555555,65.46762589928058,91,45,13.533333333333333,15.533333333333333,5.227467811158798,8,447.26728659990465,Bowler,K Fraser
4.033333333333333,80.66666666666666,121,48,16.291666666666668,18.833333333333332,5.1902654867256635,16,474.6194690265487,Bowler,EN Lynch
5.9655172413793105,62.909090909090914,173,32,12.71875,13.5,5.652777777777778,8,318.1772030651341,Bowler,F Overdijk
21.660714285714285,117.08494208494209,1213,49,16.877551020408163,18.163265306122447,5.575280898876405,20,497.3494382022472,All-rounder,O Prendergast
2.0,50.0,2,0,0.0,0.0,4.883720930232558,0,-5.767441860465116,Unknown,H Little
2.6666666666666665,57.14285714285714,8,7,14.0,16.857142857142858,4.983050847457627,1,64.70056497175142,Unknown,LK Bennett
0.0,0.0,0,5,11.6,12.8,5.4375,2,39.125,Unknown,M Zwilling
10.125,78.26086956521739,162,5,13.0,16.8,4.642857142857143,8,53.651785714285715,Unknown,A Aitken-Drummond
15.333333333333334,95.83333333333334,414,0,0.0,0.0,6.0,8,4.0,Batsman,R Rohan
25.51063829787234,156.73202614379085,1199,6,42.833333333333336,28.166666666666668,9.124260355029586,30,58.028075034621686,All-rounder,TH David
2.0,50.0,4,1,13.0,13.0,6.0,3,2.0,Unknown,CR Suryawanshi
13.944444444444445,122.1411192214112,502,50,23.5,17.12,8.235981308411215,22,494.94470404984423,All-rounder,Janak Prakash
4.25,103.03030303030303,34,18,21.333333333333332,14.61111111111111,8.760456273764259,0,166.60408745247148,Bowler,A Krishna
30.2,143.8095238095238,302,8,34.5,23.5,8.808510638297872,3,83.38297872340426,All-rounder,AE Paraam
3.533333333333333,60.91954022988506,53,26,26.384615384615383,21.73076923076923,7.28495575221239,6,251.23008849557522,Bowler,V Baskaran
2.5,71.42857142857143,35,36,20.555555555555557,15.194444444444445,8.117001828153565,4,347.26599634369285,Bowler,Amjad Mahboob
1.0,40.0,2,12,17.083333333333332,14.0,7.321428571428572,0,107.85714285714286,Bowler,S Vijayakumar
26.666666666666668,106.66666666666667,80,2,41.0,30.0,8.2,0,28.6,Unknown,Inam-ul-Haq
31.914285714285715,132.34597156398104,1117,8,38.125,27.375,8.356164383561644,14,87.40195694716243,All-rounder,Muhammad Tanveer
27.833333333333332,115.17241379310346,167,4,38.75,31.5,7.380952380952381,5,49.4047619047619,Bowler,Tamoor Sajjad
20.0,136.986301369863,100,7,20.571428571428573,14.285714285714286,8.64,4,67.32,Unknown,Nouman Sarwar
6.0,92.3076923076923,36,0,0.0,0.0,3.0,1,0.5,Unknown,Zaheer Ibrahim
3.6666666666666665,68.75,11,2,66.0,43.0,9.209302325581396,0,6.914728682170542,Unknown,Mohammed Awais
8.333333333333334,116.27906976744187,50,24,8.375,7.875,6.380952380952381,6,234.4047619047619,Bowler,Iqbal Hussain
0.875,58.333333333333336,7,27,20.59259259259259,19.296296296296298,6.403071017274472,7,258.69385796545106,Bowler,Mohammed Nadeem
12.466666666666667,125.503355704698,374,32,19.71875,15.625,7.572,10,314.78933333333333,All-rounder,Adnan Idrees
19.444444444444443,118.24324324324324,175,4,30.25,19.5,9.307692307692308,1,37.82905982905983,Unknown,Muhammad Kashif
11.25925925925926,93.25153374233128,304,46,20.58695652173913,19.67391304347826,6.278453038674033,13,459.517167996726,All-rounder,Shiraz Khan
14.487179487179487,129.29061784897024,565,5,9.8,11.4,5.157894736842105,23,50.88933873144399,Batsman,Bilal Tahir
15.657894736842104,106.25,595,71,17.056338028169016,17.35211267605634,5.8977272727272725,13,712.9413875598086,All-rounder,MNM Aslam
6.0,85.71428571428571,12,4,23.5,13.75,10.254545454545454,0,26.490909090909092,Unknown,Mohammad Ahsan
2.5,107.14285714285714,15,17,23.11764705882353,19.058823529411764,7.277777777777779,1,157.7777777777778,Bowler,Ilyas Ahmed
2.0,100.0,10,4,32.25,25.5,7.588235294117647,3,26.823529411764707,Unknown,Nawaf Ahmed
1.3076923076923077,42.5,17,80,16.9125,17.9625,5.649269311064718,10,791.7783844547937,Bowler,Pavandeep Singh
25.74074074074074,124.88769092542678,1390,10,17.1,17.1,6.0,22,108.61111111111111,All-rounder,Meet Bhavsar
2.0,50.0,2,2,26.0,17.0,9.176470588235293,0,5.647058823529413,Unknown,Jandu Hamoud
0.5,100.0,1,14,15.357142857142858,13.428571428571429,6.861702127659575,2,126.77659574468085,Bowler,Musawar Shah
5.8,131.8181818181818,58,22,21.454545454545453,16.181818181818183,7.95505617977528,7,208.48988764044944,Bowler,Gayan Munaweera
15.5,100.0,31,6,22.666666666666668,14.833333333333334,9.168539325842696,1,57.16292134831461,Unknown,TS Braat
3.5,50.0,7,6,33.0,23.333333333333332,8.485714285714286,2,50.028571428571425,Bowler,PRP Boissevain
10.333333333333334,113.76146788990826,124,8,28.375,23.625,7.206349206349207,1,74.67063492063491,Bowler,Waheed Ahmed
12.076923076923077,127.64227642276423,157,3,51.666666666666664,37.0,8.378378378378379,6,22.704781704781702,Unknown,Zawar Farid
7.5,44.37869822485207,75,10,12.2,14.2,5.154929577464788,0,106.59014084507044,Bowler,S Ingabire
6.0,38.58520900321543,120,11,20.0,27.272727272727273,4.3999999999999995,2,116.75,Bowler,F Eseigbe
16.791666666666668,87.22943722943724,403,1,13.0,12.0,6.5,4,16.25,Batsman,S Sunday
3.0,70.58823529411765,12,21,16.904761904761905,12.523809523809524,8.098859315589355,3,198.0522813688213,Bowler,GT Main
12.8,100.0,64,4,16.0,19.25,4.987012987012987,0,42.82597402597403,Unknown,K Oala
1.0,25.0,1,5,16.4,18.8,5.23404255319149,0,43.53191489361702,Unknown,AG Rao
7.333333333333333,40.0,22,0,0.0,0.0,9.0,0,0.33333333333333215,Unknown,MP Enright
13.823529411764707,100.0,235,3,21.333333333333332,27.0,4.7407407407407405,6,34.34204793028323,Batsman,T Munyonga
16.5,56.896551724137936,33,3,15.0,17.0,5.294117647058823,0,48.41176470588235,Unknown,Mina Baek
5.25,37.5,21,2,46.0,58.5,4.717948717948718,0,24.564102564102562,Unknown,Seri Chang
9.5,43.67816091954023,38,3,24.0,38.0,3.789473684210526,1,44.171052631578945,Unknown,Seungmin Song
6.25,35.714285714285715,25,3,22.0,28.0,4.714285714285714,1,38.07142857142857,Unknown,Jiyeon Park
2.5,30.303030303030305,10,0,0.0,0.0,6.8999999999999995,1,-5.549999999999999,Unknown,Haliam Kwon
3.75,45.45454545454545,15,2,21.0,26.0,4.846153846153847,0,18.557692307692307,Unknown,Hyejin Park
2.0,11.11111111111111,2,2,31.0,39.0,4.769230769230769,1,28.46153846153846,Unknown,Kiyo Fujikawa
3.5,51.578947368421055,49,11,8.181818181818182,10.818181818181818,4.53781512605042,1,107.71008403361346,Bowler,WK Lai
28.04,146.34655532359082,701,25,18.76,17.44,6.454128440366972,12,256.25174311926605,All-rounder,KS Leverock
31.391304347826086,151.04602510460253,722,26,18.846153846153847,19.692307692307693,5.7421875,16,269.2982336956522,All-rounder,DMW Rawlins
22.266666666666666,138.01652892561984,334,12,9.583333333333334,10.083333333333334,5.702479338842975,10,124.72837465564737,All-rounder,AC Douglas
14.157894736842104,113.50210970464134,269,8,12.625,11.125,6.808988764044944,4,78.85570668243643,Batsman,OGL Bascome
8.181818181818182,81.81818181818183,90,15,16.733333333333334,18.4,5.4565217391304355,4,149.08695652173913,Bowler,MO Jones
3.3333333333333335,50.0,10,3,35.333333333333336,28.0,7.571428571428571,4,21.523809523809526,Unknown,JE Pitcher
6.25,80.64516129032258,25,10,21.4,20.2,6.356435643564357,2,95.0371287128713,Bowler,GH O'Brien
4.285714285714286,50.0,30,16,19.125,17.3125,6.628158844765343,2,155.3151108818979,Bowler,RJ Trott
9.0,142.10526315789474,27,1,28.0,18.0,9.333333333333334,3,-2.333333333333335,Unknown,TP Allen
9.583333333333334,104.54545454545455,115,29,12.655172413793103,13.448275862068966,5.646153846153846,7,287.874358974359,Bowler,NK Patel
4.0,133.33333333333331,12,4,17.0,14.25,7.157894736842104,2,28.68421052631579,Unknown,CJ Gannon
28.393939393939394,128.18057455540355,937,4,15.25,15.25,6.0,12,50.151515151515156,Batsman,NS Dhaliwal
21.70967741935484,123.94106813996318,673,6,27.833333333333332,26.0,6.423076923076923,16,64.66997518610421,All-rounder,NR Kumar
21.666666666666668,141.9902912621359,585,2,7.0,4.0,10.5,20,14.259259259259263,Batsman,Ravinderpal Singh
8.8125,107.63358778625954,141,5,38.2,29.0,7.903448275862068,6,42.38060344827586,Bowler,Rizwan Cheema
11.89655172413793,167.4757281553398,345,46,22.08695652173913,17.847826086956523,7.425091352009744,7,452.2532655718426,All-rounder,D Heyliger
11.428571428571429,150.9433962264151,80,24,21.125,19.708333333333332,6.431289640591966,4,234.70884929024464,Bowler,N Dutta
15.916666666666666,122.43589743589745,382,58,17.32758620689655,16.56896551724138,6.274713839750261,16,580.4505723204995,All-rounder,Saad Bin Zafar
4.285714285714286,88.23529411764706,30,16,23.25,24.9375,5.593984962406015,1,153.66917293233084,Bowler,Junaid Siddiqui
1.0,100.0,1,10,19.2,18.4,6.260869565217391,1,88.47826086956522,Bowler,GDR Eranga
27.5,118.13842482100239,495,0,0.0,0.0,7.909090909090908,5,7.459595959595962,Batsman,YSD Seneveratne
10.615384615384615,65.09433962264151,138,5,26.0,21.6,7.222222222222222,4,51.863247863247864,Unknown,P Manning
6.357142857142857,60.95890410958904,89,21,19.761904761904763,17.285714285714285,6.859504132231404,5,206.7095631641086,Bowler,AF Ifill
7.384615384615385,73.2824427480916,96,15,20.333333333333332,19.133333333333333,6.376306620209059,4,147.32430983650494,Bowler,T Taylor
6.0625,82.90598290598291,97,26,14.538461538461538,14.5,6.015915119363395,8,255.2806697612732,Bowler,C Wright
3.75,55.55555555555556,15,1,104.0,73.0,8.54794520547945,0,-0.3458904109589014,Unknown,KR Ebanks
1.4,43.75,14,25,13.12,15.32,5.138381201044386,1,242.92323759791122,Bowler,A Morris
5.9,93.65079365079364,59,38,9.763157894736842,12.263157894736842,4.776824034334764,1,376.7463519313305,Bowler,DL Brangman
8.0,82.05128205128204,32,2,13.0,13.5,5.777777777777778,0,18.194444444444443,Unknown,LHB Harrington-Myers
3.0,37.5,6,2,27.5,21.5,7.674418604651163,0,12.651162790697674,Unknown,Z McLaughlin
16.26923076923077,115.57377049180329,423,29,18.310344827586206,17.448275862068964,6.296442687747035,8,291.48403770142903,All-rounder,H Thaker
